id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L224-Q155,L22,L224,大數據在人工智慧之應用,差分隱私 (Differential Privacy) 的核心概念？,僅用加密保護,完全刪除敏感資訊,引入隨機噪音保護個資,以假名取代真名,C,差分隱私透過噪音確保單筆資料影響最小。,2,"[""差分隱私"",""概念""]"
L224-Q156,L22,L224,大數據在人工智慧之應用,差分隱私中的 ε 值代表？,演算法速度,樣本數,隱私保護強度參數,加密金鑰長度,C,ε 值越小，隱私保護越強。,2,"[""差分隱私"",""ε""]"
L224-Q157,L22,L224,大數據在人工智慧之應用,k-匿名 (k-anonymity) 的主要作用？,僅限於密碼,完全去除個資,保證每筆資料至少與 k-1 筆相同,加速查詢,C,k-匿名透過群組化隱藏個體身份。,2,"[""k-anonymity"",""作用""]"
L224-Q158,L22,L224,大數據在人工智慧之應用,同態加密的特點是？,僅支援儲存,必須先解密,允許在加密狀態下運算,無法實作,C,同態加密能在不解密的情況下運算。,2,"[""同態加密"",""特點""]"
L224-Q159,L22,L224,大數據在人工智慧之應用,安全多方計算 (SMPC) 的特點是？,僅單方加密,集中存放數據,多方協作計算且不洩露私有資料,需公開所有資料,C,SMPC 可讓多方計算時保護隱私。,2,"[""SMPC"",""特點""]"
L224-Q160,L22,L224,大數據在人工智慧之應用,區塊鏈在隱私保護中的特點？,完全匿名無風險,僅做集中管理,不可竄改與透明性,僅保護金融數據,C,區塊鏈具不可竄改與透明性。,1,"[""區塊鏈"",""隱私""]"
L224-Q161,L22,L224,大數據在人工智慧之應用,對稱式加密的特點？,僅限資料傳輸,加密解密使用不同金鑰,加密解密使用同一金鑰,僅限於區塊鏈,C,對稱式加密同一金鑰加解密。,1,"[""對稱加密"",""特點""]"
L224-Q162,L22,L224,大數據在人工智慧之應用,非對稱式加密的特點？,無需金鑰,加解密同一金鑰,使用公私鑰對,僅用於壓縮,C,非對稱加密使用公私鑰。,1,"[""非對稱加密"",""特點""]"
L224-Q163,L22,L224,大數據在人工智慧之應用,RSA 屬於？,雜湊演算法,對稱加密演算法,非對稱加密演算法,壓縮演算法,C,RSA 是常見的非對稱加密。,1,"[""RSA"",""加密""]"
L224-Q164,L22,L224,大數據在人工智慧之應用,AES 屬於？,雜湊演算法,非對稱加密演算法,對稱加密演算法,壓縮演算法,C,AES 是對稱加密演算法。,1,"[""AES"",""加密""]"
L224-Q165,L22,L224,大數據在人工智慧之應用,SHA-256 屬於？,非對稱加密,對稱加密,雜湊演算法,壓縮演算法,C,SHA-256 是雜湊演算法。,1,"[""SHA-256"",""雜湊""]"
L224-Q166,L22,L224,大數據在人工智慧之應用,存取控制的目的是？,降低資料可用性,增加資料量,限制資料存取權限,提升運算速度,C,存取控制避免未授權存取。,2,"[""存取控制"",""目的""]"
L224-Q167,L22,L224,大數據在人工智慧之應用,縱深防禦 (Defense in Depth) 的概念是？,僅靠加密,僅靠單一防火牆,多層次安全防護,僅靠匿名化,C,縱深防禦強調多層防護措施。,2,"[""Defense in Depth"",""概念""]"
L224-Q168,L22,L224,大數據在人工智慧之應用,資安事件回應 (Incident Response) 的第一步？,偵測與識別,恢復系統,通知主管,提出法律行動,A,資安事件回應流程第一步是偵測與識別。,1,"[""Incident Response"",""步驟""]"
L224-Q169,L22,L224,大數據在人工智慧之應用,滲透測試 (PenTest) 的目的是？,模擬攻擊找出弱點,加快伺服器速度,增加資料量,減少演算法複雜度,A,PenTest 透過模擬攻擊檢測弱點。,2,"[""PenTest"",""目的""]"
L224-Q170,L22,L224,大數據在人工智慧之應用,紅隊演練 (Red Teaming) 與 PenTest 差異？,更注重真實攻擊模擬,僅檢測單一漏洞,無差異,僅限法規遵循,A,紅隊演練更貼近真實攻擊。,2,"[""Red Team"",""差異""]"
L224-Q171,L22,L224,大數據在人工智慧之應用,GDPR 的核心原則不包括？,資料最小化,透明性,目的限制,無限期保存,D,GDPR 不允許無限期保存。,2,"[""GDPR"",""原則""]"
L224-Q172,L22,L224,大數據在人工智慧之應用,GDPR 與 CCPA 的差異之一？,GDPR 強調資料最小化，CCPA 更注重消費者選擇權,GDPR 僅適用於美國,CCPA 僅適用於歐盟,兩者完全相同,A,GDPR 與 CCPA 的著重點不同。,2,"[""GDPR"",""CCPA""]"
L224-Q173,L22,L224,大數據在人工智慧之應用,CCPA 的全名是？,California Consumer Privacy Act,Central Cyber Protection Act,China Cyber Privacy Act,Consumer Confidentiality Protection Act,A,CCPA 全名是 California Consumer Privacy Act。,1,"[""CCPA"",""全名""]"
L224-Q174,L22,L224,大數據在人工智慧之應用,台灣《個人資料保護法》的核心是？,規範個資蒐集、處理與利用,提供算力,規範 GPU 使用,簡化 AI 訓練,A,個資法規範個人資料使用方式。,1,"[""台灣"",""個資法""]"
L224-Q175,L22,L224,大數據在人工智慧之應用,台灣《資通安全管理法》主要針對？,關鍵基礎設施資安管理,個人資料保護,AI 發展,區塊鏈應用,A,資通安法規範關鍵基礎設施資安。,1,"[""台灣"",""資通安法""]"
L224-Q176,L22,L224,大數據在人工智慧之應用,金融資安行動方案的重點？,提升金融產業資安韌性,降低資料品質,減少儲存量,避免分類,A,金融資安方案注重韌性。,2,"[""金融"",""資安""]"
L224-Q177,L22,L224,大數據在人工智慧之應用,GDPR 規定資料外洩需於幾小時內通報？,72 小時,24 小時,48 小時,96 小時,A,GDPR 要求 72 小時內通報。,2,"[""GDPR"",""通報""]"
L224-Q178,L22,L224,大數據在人工智慧之應用,CCPA 主要保護的對象是？,加州消費者,歐盟居民,台灣公民,全球所有人,A,CCPA 保護加州消費者隱私權。,1,"[""CCPA"",""對象""]"
L224-Q179,L22,L224,大數據在人工智慧之應用,資安風險管理的流程不包括？,識別,評估,忽略,處理,C,資安風險需管理而非忽略。,2,"[""資安管理"",""流程""]"
L224-Q180,L22,L224,大數據在人工智慧之應用,PKI (公開金鑰基礎建設) 的作用？,管理數位憑證與金鑰,僅用於儲存,僅用於加速演算法,僅做分類,A,PKI 負責數位憑證與金鑰管理。,2,"[""PKI"",""作用""]"
L224-Q181,L22,L224,大數據在人工智慧之應用,差分隱私與 k-匿名的差異？,差分隱私透過噪音，k-匿名透過分組,兩者完全相同,差分隱私不保護隱私,k-匿名不需分組,A,兩者方法不同但目的相同。,2,"[""差分隱私"",""k-匿名""]"
L224-Q182,L22,L224,大數據在人工智慧之應用,資安審計的主要目的？,確保政策執行與合規,增加運算速度,降低資料量,簡化儲存,A,審計確保政策符合規範。,2,"[""資安審計"",""目的""]"
L224-Q183,L22,L224,大數據在人工智慧之應用,GDPR 對未成年人的特別規定是？,需家長同意,無任何規範,必須刪除資料,僅限匿名化,A,未成年人資料需經父母或監護人同意。,2,"[""GDPR"",""未成年人""]"
L224-Q184,L22,L224,大數據在人工智慧之應用,縱深防禦中不屬於防禦層的是？,網路安全,應用安全,資料安全,完全無需加密,D,加密是必要措施，不可省略。,2,"[""縱深防禦"",""防禦層""]"
L224-Q185,L22,L224,大數據在人工智慧之應用,假名化與匿名化的最大差異？,假名化可逆，匿名化不可逆,兩者完全相同,匿名化可逆，假名化不可逆,都不可逆,A,假名化可逆而匿名化不可逆。,2,"[""匿名化"",""假名化""]"
L224-Q186,L22,L224,大數據在人工智慧之應用,資訊安全的目標除了 CIA，還包括？,可追溯性與責任性,僅限完整性,僅限匿名性,僅限可用性,A,資安目標還包括可追溯與責任。,2,"[""資訊安全"",""目標""]"
L224-Q187,L22,L224,大數據在人工智慧之應用,隱私計算 (Privacy Computing) 的概念？,在保護隱私下進行數據運算,忽略隱私保護,僅限單機處理,僅限資料刪除,A,隱私計算能兼顧隱私與運算。,2,"[""隱私計算"",""概念""]"
L224-Q188,L22,L224,大數據在人工智慧之應用,GDPR 的罰款上限為？,全球營收 4% 或 2000 萬歐元,全球營收 1% 或 100 萬歐元,固定 500 萬歐元,無罰則,A,GDPR 罰款上限為 4% 或 2000 萬歐元。,2,"[""GDPR"",""罰款""]"
L224-Q189,L22,L224,大數據在人工智慧之應用,最小權限原則 (Least Privilege) 的目的？,確保使用者僅有必要權限,讓所有人都能存取,提升可用性,降低加密強度,A,最小權限避免過度授權。,2,"[""Least Privilege"",""目的""]"
L224-Q190,L22,L224,大數據在人工智慧之應用,台灣個資法規定蒐集個資需？,特定目的、當事人同意,無限制,僅限政府,無需同意,A,需有特定目的並經當事人同意。,2,"[""台灣"",""個資法""]"
L224-Q191,L22,L224,大數據在人工智慧之應用,差分隱私中的 ε 值越小，代表？,隱私保護越強,隱私保護越弱,與隱私無關,代表樣本數,A,ε 越小代表單筆資料對輸出的影響越小，隱私保護更強。,2,"[""差分隱私"",""ε""]"
L224-Q192,L22,L224,大數據在人工智慧之應用,Red Team 與 PenTest 的主要差異？,Red Team 偏重真實模擬攻擊,兩者完全相同,PenTest 更偏重模擬真實攻擊,Red Team 僅檢查單一漏洞,A,Red Team 偏重模擬完整攻擊鏈，PenTest 偏重漏洞檢測。,2,"[""Red Team"",""PenTest""]"
L224-Q193,L22,L224,大數據在人工智慧之應用,GDPR 的資料可攜權 (Data Portability) 允許？,個人下載並轉移自己的資料,刪除所有資料,忽略隱私規範,隨意分享他人資料,A,資料可攜權保障使用者可攜帶自己的資料。,2,"[""GDPR"",""資料可攜""]"
L224-Q194,L22,L224,大數據在人工智慧之應用,CCPA 相較 GDPR 的一大特點是？,強調消費者選擇權與退出權,要求資料最小化,適用於全球,無罰則,A,CCPA 強調消費者選擇權。,2,"[""CCPA"",""GDPR""]"
L224-Q195,L22,L224,大數據在人工智慧之應用,CIA 三要素中，可用性的例子是？,系統能持續提供服務,數據未被竄改,數據僅授權者可存取,僅限加密,A,可用性指系統能正常運作與服務。,1,"[""CIA"",""可用性""]"
L224-Q196,L22,L224,大數據在人工智慧之應用,資訊安全事件回應的最後一步通常是？,經驗教訓與改善,偵測,隔離,調查,A,最後一步是經驗教訓與改善。,2,"[""Incident Response"",""步驟""]"
L224-Q197,L22,L224,大數據在人工智慧之應用,聯邦學習 (Federated Learning) 的優點是？,資料不需集中上傳,完全不需資料,僅限單機使用,可取代所有演算法,A,聯邦學習允許數據留在本地進行訓練。,2,"[""Federated Learning"",""優點""]"
L224-Q198,L22,L224,大數據在人工智慧之應用,滲透測試與弱點掃描的差異是？,滲透測試更深入模擬攻擊,弱點掃描更深入,兩者完全相同,弱點掃描模擬完整攻擊鏈,A,滲透測試模擬攻擊行為，弱點掃描僅檢測漏洞。,2,"[""PenTest"",""弱點掃描""]"
L224-Q199,L22,L224,大數據在人工智慧之應用,台灣《資通安全管理法》主要針對？,政府與關鍵基礎設施,所有個人,僅限金融機構,僅限雲端業者,A,資通安法規範政府單位與關鍵基礎設施。,2,"[""台灣"",""資通安法""]"
L224-Q200,L22,L224,大數據在人工智慧之應用,GDPR 中關於未成年資料處理的要求是？,需父母或監護人同意,無任何規範,必須完全匿名化,必須公開,A,GDPR 對未成年資料需父母同意。,2,"[""GDPR"",""未成年""]"
L224-Q201,L22,L224,大數據在人工智慧之應用,為了加速大數據環境下的 AI 模型訓練，以下哪一項為常見技術？,早期停止（Early Stopping）,批次分群（Mini-batching）,混合精度訓練（Mixed Precision Training）,主成分分析（PCA）,C,,,
L224-Q202,L22,L224,大數據在人工智慧之應用,下列何者不屬於特徵工程（Feature Engineering）？,轉換（Transformation）,萃取（Extraction）,挑選（Selection）,預測（Prediction）,D,,,
L224-Q203,L22,L224,大數據在人工智慧之應用,拉拉網路商城的老闆擬透過機器學習的方式，利用過往的產品銷售資料，預測下一季的產品銷售數量，以調整現有的庫存水位。下列哪一個類型的模型，比較適合應用在老闆期望的預測目標？,決策樹分類器（Decision Tree Classifier）,K-means 分群（K-means Clustering）,"主成份分析（Principal Component Analysis, PCA）",線性迴歸（Linear Regression）,D,,,
L224-Q204,L22,L224,大數據在人工智慧之應用,對於低結構化的文本或圖像資料，下列哪一種特徵工程（Feature Engineering）方法最為適用？,特徵改善（Feature Improvement）,特徵建構（Feature Construction）,特徵學習（Feature Learning）,特徵選擇（Feature Selection）,C,,,
L224-Q205,L22,L224,大數據在人工智慧之應用,關於接受者操作特徵（ROC）曲線，下列敘述何者正確？,ROC 曲線繪製了真陽性率與假陽性率的關係,ROC 曲線用於評估模型的準確性,ROC 曲線下的面積（AUC-ROC）始終等於 1,ROC 曲線只適用於二元分類問題,A,,,
L224-Q206,L22,L224,大數據在人工智慧之應用,下列哪種方法屬於非監督式學習中的降維技術？,K-均值聚類（(K-means）,隨機森林（Random Forest）,支持向量機（SVM）,主成分分析（PCA）,D,,,
L224-Q207,L22,L224,大數據在人工智慧之應用,差分隱私（Differential Privacy）在數據應用中的目的為何？,添加隨機噪聲掩蓋個體訊息,加密所有數據,移除多數類樣本,提高數據完整性,A,,,
L224-Q208,L22,L224,大數據在人工智慧之應用,在 AI 倫理治理的背景下，「透明性（Transparency）」通常是指什麼？,AI 系統的運算速度公開；,AI 系統僅使用公開數據；,AI 系統決策流程清晰且可解釋；,所有 AI 模型都是開源的,C,,,
L231-Q001,L23,L231,機器學習基礎數學,矩陣乘法成立條件為？,需為方陣,行列相等,任意矩陣可乘,前矩陣列數等於後矩陣行數,D,矩陣相乘必須內維相等。,1,
L231-Q002,L23,L231,機器學習基礎數學,PCA 的核心運算？,加權平均,梯度下降,卷積,特徵值分解,D,PCA 透過特徵分解找主要方向。,2,
L231-Q003,L23,L231,機器學習基礎數學,奇異值分解 (SVD) 可用於？,聚類分析,回歸分析,分類預測,降維與去噪,D,SVD 常用於特徵壓縮與降維。,2,
L231-Q004,L23,L231,機器學習基礎數學,正交矩陣的特徵？,僅對角化,行列式為零,不可逆,轉置等於反矩陣,D,正交矩陣滿足 Q?Q=I。,2,
L231-Q005,L23,L231,機器學習基礎數學,行列式 det(A)=0 意味著？,特徵值非零,矩陣可逆,滿秩,矩陣不可逆,D,行列式為0代表矩陣奇異。,2,
L231-Q006,L23,L231,機器學習基礎數學,Rank(秩) 代表？,方差,平均值,資料大小,線性獨立行或列數,D,秩是線性獨立向量的數量。,2,
L231-Q007,L23,L231,機器學習基礎數學,向量內積的幾何意義？,向量長度,矩陣大小,距離平方,夾角與投影關係,D,內積反映兩向量夾角關係。,1,
L231-Q008,L23,L231,機器學習基礎數學,餘弦相似度公式？,Σ(x+y)?,Σ(x?y)?,Σ|x?y|,(x·y)/(|x||y|),D,餘弦相似度為內積除以模長。,1,
L231-Q009,L23,L231,機器學習基礎數學,機率密度函數 (PDF) 的積分結果？,取決於樣本,0,∞,1,D,PDF 在全域積分為1。,1,
L231-Q010,L23,L231,機器學習基礎數學,期望值 (Expectation) 表示？,變異數,最大值,離散程度,隨機變數平均趨勢,D,期望表示平均值趨勢。,1,
